Strain,Experiment,Source,Mouse,Vaccination_status,Lung_CFU,Spleen_CFU,Cell number,CD3_prestim,CD4_prestim,CD8_prestim,CD4neg_CD8neg_prestim,CD3neg_prestim,CD3_p300,CD3_media,CD4_p300,CD4_media,CD8_p300,CD8_media,CD4neg_CD8neg_p300,CD4neg_CD8neg_media,CD3neg_p300,CD3neg_media,CD4_aCD3_CD107a,CD4_p300_CD107a,CD4_media_CD107a,CD8_aCD3_CD107a,CD8_p300_CD107a,CD8_media_CD107a,CD4neg_CD8neg_aCD3_CD107a,CD4neg_CD8neg_p300_CD107a,CD4neg_CD8neg_media_CD107a,CD3neg_aCD3_CD107a,CD3neg_p300_CD107a,CD3neg_media_CD107a,CD4_aCD3_IFNg,CD4_p300_IFNg,CD4_media_IFNg,CD8_aCD3_IFNg,CD8_p300_IFNg,CD8_media_IFNg,CD4neg_CD8neg_aCD3_IFNg,CD4neg_CD8neg_p300_IFNg,CD4neg_CD8neg_media_IFNg,CD3neg_aCD3_IFNg,CD3neg_p300_IFNg,CD3neg_media_IFNg,CD4_aCD3_IL-2,CD4_p300_IL-2,CD4_media_IL-2,CD8_aCD3_IL-2,CD8_p300_IL-2,CD8_media_IL-2,CD4neg_CD8neg_aCD3_IL-2,CD4neg_CD8neg_p300_IL-2,CD4neg_CD8neg_media_IL-2,CD3neg_aCD3_IL-2,CD3neg_p300_IL-2,CD3neg_media_IL-2,CD4_aCD3_IL-4,CD4_p300_IL-4,CD4_media_IL-4,CD8_aCD3_IL-4,CD8_p300_IL-4,CD8_media_IL-4,CD4neg_CD8neg_aCD3_IL-4,CD4neg_CD8neg_p300_IL-4,CD4neg_CD8neg_media_IL-4,CD3neg_aCD3_IL-4,CD3neg_p300_IL-4,CD3neg_media_IL-4,CD4_aCD3_IL-10,CD4_p300_IL-10,CD4_media_IL-10,CD8_aCD3_IL-10,CD8_p300_IL-10,CD8_media_IL-10,CD4neg_CD8neg_aCD3_IL-10,CD4neg_CD8neg_p300_IL-10,CD4neg_CD8neg_media_IL-10,CD3neg_aCD3_IL-10,CD3neg_p300_IL-10,CD3neg_meda_IL-10,CD4_aCD3_IL-17a,CD4_p300_IL-17a,CD4_media_IL-17a,CD8_aCD3_IL-17a,CD8_p300_IL-17a,CD8_media_IL-17a,CD4neg_CD8neg_aCD3_IL-17a,CD4neg_CD8neg_p300_IL-17a,CD4neg_CD8neg_media_IL-17a,CD3neg_aCD3_IL-17a,CD3neg_p300_IL-17a,CD3neg_media_IL-17a,CD4_aCD3_TNF,CD4_p300_TNF,CD4_media_TNF,CD8_aCD3_TNF,CD8_p300_TNF,CD8_media_TNF,CD4neg_CD8neg_aCD3_TNF,CD4neg_CD8neg_p300_TNF,CD4neg_CD8neg_media_TNF,CD3neg_aCD3_TNF,CD3neg_p300_TNF,CD3neg_media_TNF
CC072,RL-07,UNC,134,0,5.698100546,4.101517955,20389825,581110.0124,214093.1625,20185.92675,44857.61499,2038982.5,2161321.45,1661770.737,369055.8324,273223.6549,505667.6599,354782.9549,89715.22998,71364.38749,1015413.285,1056192.935,22428.8075,22428.8075,2854.575499,42818.63249,26506.7725,11622.20025,,9991.014248,8155.929998,,289535.5149,340510.0774,128455.8975,50974.56249,12029.99675,169235.5475,99910.14248,136611.8275,,1790.226635,226.3270575,,120299.9675,65247.43999,26506.7725,10194.9125,905.3082298,5301.354499,1790.226635,226.3270575,,0,226.3270575,,12437.79325,5301.354499,6932.540499,1023.569215,678.9811724,3874.066749,2038.9825,905.3082298,,511.7846074,3262.371999,,0,6524.743999,7544.235249,2038.9825,226.3270575,3874.066749,3874.066749,2036.943517,,0,226.3270575,,254.8728125,452.6541149,26506.7725,5301.354499,5301.354499,5301.354499,5709.150999,3670.168499,,1790.226635,3262.371999,,1023.569215,226.3270575,171274.53,28545.75499,46896.59749,199820.285,154962.67,83598.28248,,1023.569215,2242.88075,,260989.76,210015.1975
CC072,RL-07,UNC,135,0,5.785329835,4.217483944,14040567.2,482995.5115,110920.4808,22464.90751,103900.1973,1446178.421,1502340.69,1239782.083,351014.1799,282215.4006,249922.0961,186739.5437,87051.51662,101092.0838,1076911.504,1179407.644,21060.85079,18252.73735,3088.924783,28081.13439,12917.32182,6879.877926,,10109.20838,14040.5672,,214820.6781,346802.0097,112324.5376,29485.19111,7441.500614,80031.23302,44929.81503,82839.34646,,1404.05672,0,,81435.28974,51950.09863,18252.73735,4773.792847,1301.560579,2106.085079,2386.896423,867.7070527,,478.7833414,0,,14040.5672,5616.226878,3650.547471,957.5666828,0,1544.462392,1404.05672,867.7070527,,1965.679407,3088.924783,,957.5666828,12074.88779,7441.500614,1404.05672,433.8535264,2667.707767,2808.113439,433.8535264,,957.5666828,433.8535264,,478.7833414,867.7070527,11653.67077,1965.679407,1301.560579,2106.085079,4773.792847,867.7070527,,957.5666828,2106.085079,,957.5666828,867.7070527,158658.4093,49141.98519,57566.3255,96879.91365,85647.4599,37909.53143,,1404.05672,1301.560579,,235881.5289,185335.487
CC072,RL-07,UNC,136,0,6.591064607,3.973127854,10393796.86,378334.2056,122646.8029,30142.01088,31181.39057,664163.6191,1559069.528,1351193.591,388728.0024,377294.8259,245293.6058,216190.9746,153828.1935,159025.0919,760825.9299,771219.7268,16630.07497,15590.69528,5404.774365,34299.52963,17669.45466,9250.479202,,8315.037485,9770.169045,,250490.5042,147591.9154,132001.2201,36378.289,12472.55623,70677.81863,17669.45466,17669.45466,,0,0,,106016.7279,41575.18743,17669.45466,3429.952963,0,5300.836397,2078.759371,1039.379686,,691.187491,0,,15590.69528,6548.09202,3637.8289,691.187491,0,3326.014994,1037.300926,1663.007497,,346.1134353,2702.387183,,1351.193591,0,3326.014994,691.187491,543.5955756,3637.8289,1351.193591,2702.387183,,691.187491,1039.379686,,1037.300926,543.5955756,22866.35308,5196.898428,2702.387183,7587.471705,2078.759371,2182.69734,,1766.945466,543.5955756,,1351.193591,3222.077026,183970.2044,56126.50303,33260.14994,113292.3857,95622.93108,27023.87183,,3845.704837,0,,173576.4075,53008.36397
CC072,RL-07,UNC,137,0,5.452297671,4.049218023,18155300.73,315902.2327,105300.7442,16158.21765,54465.9022,1141968.416,1702967.209,1737462.28,642697.6459,575523.0332,206970.4283,196077.2479,99854.15403,130718.1653,1869995.975,1655763.427,27232.9511,14342.68758,11256.28645,36310.60146,12164.05149,16884.42968,,9803.862395,16884.42968,,392154.4958,412125.3266,196077.2479,50834.84205,14887.3466,72621.20293,16158.21765,12164.05149,,0,0,,194261.7178,25417.42103,23601.89095,2904.848117,0,1230.92939,575.5230332,934.9979877,,575.5230332,0,,39941.66161,5628.143227,3086.401124,575.5230332,934.9979877,1230.92939,0,1815.530073,,2360.189095,934.9979877,,2360.189095,2723.29511,4901.931198,575.5230332,934.9979877,1230.92939,0,1815.530073,,1151.046066,934.9979877,,1726.5691,1815.530073,19970.83081,8714.544351,2723.29511,1230.92939,1151.046066,0,,1151.046066,2723.29511,,1726.5691,0,252358.6802,99854.15403,105300.7442,108931.8044,30864.01124,34495.07139,,0,1815.530073,,332242.0034,334057.5335
CC072,RL-07,UNC,138,1,,2.217483944,18110175.71,474486.6036,191967.8625,16661.36165,28976.28114,1575585.287,2173221.085,1724088.728,876532.5044,639289.2026,166613.6165,117716.1421,97794.94883,95983.93126,1667947.183,1472357.285,43464.4217,27165.26356,23543.22842,45275.43927,7968.477312,9055.087855,,9779.494883,14850.34408,,478108.6387,606690.8863,371258.602,139448.353,9598.393126,105039.0191,41653.40413,12496.02124,,0,0,,202833.9679,36220.35142,83306.80826,30787.29871,1135.508017,9960.59664,554.1713767,568.6595173,,0,0,,39842.38656,2354.322842,25354.24599,5614.15447,1704.167534,5070.849199,1664.325148,568.6595173,,554.1713767,2354.322842,,833.0680826,2897.628114,32598.31628,5795.256227,2354.322842,4708.645685,2173.221085,0,,0,1135.508017,,2173.221085,0,148503.4408,52519.50956,13582.63178,8511.782584,2716.526356,1135.508017,,833.0680826,568.6595173,,15212.5476,0,6.01E+05,1.45E+05,106850.0367,181101.7571,19921.19328,25354.24599,,554.1713767,1135.508017,,304250.9519,340471.3033
CC072,RL-07,UNC,139,1,5.008600172,3.69019608,14124132.05,432198.4408,180788.8903,19773.78487,19773.78487,1652523.45,1892633.695,1497157.998,642648.0084,518355.6463,266946.0958,168077.1714,73445.48667,69208.24706,2288109.393,2019750.884,42372.39616,25423.43769,9745.651116,39547.56975,10734.34036,6638.342065,,9180.685834,7062.066026,,512705.9935,570614.9349,214686.8072,62146.18103,6638.342065,176551.6507,100281.3376,56496.52821,,735.8672799,391.2384579,,210449.5676,73445.48667,46609.63577,8474.479232,0,7909.51395,735.8672799,0,,0,0,,35310.33013,5084.687539,12146.75357,1412.413205,391.2384579,1072.021623,0,1172.30296,,1104.507127,391.2384579,,368.6398466,4237.239616,16948.95846,3248.550372,782.4769157,4943.446218,1836.137167,0,,1104.507127,0,,2966.067731,0,57908.94142,15536.54526,3954.756975,4660.963577,2259.861128,782.4769157,,0,391.2384579,,2259.861128,391.2384579,3.60E+05,131354.4281,93219.27155,180788.8903,76270.31308,24011.02449,,1836.137167,1172.30296,,727392.8007,440672.92
CC072,RL-07,UNC,140,1,5.017033339,3.25446751,34213123.57,971652.7093,95796.74598,18817.21796,246334.4897,3007333.561,4276640.446,4139787.951,424242.7322,407136.1704,147116.4313,106060.6831,1115347.828,1094819.954,1943305.419,2925222.065,23264.92402,32502.46739,9579.674598,58162.31006,16080.16808,7184.755949,,82111.49656,44477.06063,,1026393.707,1823559.486,119745.9325,37634.43592,5131.968535,174486.9302,92375.43363,68426.24713,,1950.148043,330.8409049,,236070.5526,136852.4943,29081.15503,9237.543363,0,9237.543363,1170.088826,0,,585.044413,660.3132848,,41055.74828,8895.412127,44477.06063,3763.443592,2648.095764,21896.39908,9921.805834,3763.443592,,25317.71144,17106.56178,,18132.95549,44477.06063,7526.887184,4105.574828,330.8409049,18132.95549,11290.33078,2648.095764,,2730.207261,4447.706063,,8895.412127,2316.228465,143695.119,75268.87184,65004.93477,37634.43592,21212.13661,6842.624713,,82111.49656,51319.68535,,9921.805834,4105.574828,2.50E+05,1.09E+05,109481.9954,205278.7414,75268.87184,44477.06063,,44477.06063,41055.74828,,673998.5342,1040078.956
CC072,RL-07,UNC,141,1,4.462397998,2.707570176,12827205.48,460496.6767,178298.1562,9876.948219,59005.1452,1680363.918,1385338.192,1257066.137,332224.6219,304004.7699,162905.5096,166753.6712,64136.0274,61570.5863,1015914.674,965888.5726,21806.24931,19240.80822,6028.786575,35916.17534,7696.323287,5900.51452,,9492.132055,8465.955616,,228324.2575,252695.9479,174449.9945,60287.86575,9748.676164,151361.0247,76963.23287,79528.67397,,1539.264657,202.6698466,,155209.1863,38481.61644,23088.96986,10390.03644,811.9621068,2821.985205,1182.668345,202.6698466,,2052.352877,0,,35916.17534,2437.169041,2821.985205,2052.352877,202.6698466,2821.985205,2052.352877,811.9621068,,2950.25726,3078.529315,,1182.668345,3463.345479,17958.08767,6157.05863,1667.536712,3078.529315,1539.264657,1410.992603,,2950.25726,609.2922603,,6798.418904,202.6698466,25654.41096,9492.132055,3463.345479,4489.521918,2052.352877,811.9621068,,1182.668345,1410.992603,,7696.323287,1014.631953,257826.8301,102617.6438,67984.18904,120575.7315,60287.86575,46177.93972,,1182.668345,2693.713151,,374554.4,259109.5507
CC072,RL-07,UNC,142,1,4.707570176,2.311753861,20461690.77,482895.9022,229170.9367,8593.910125,19233.98933,1207239.756,3069253.616,2803251.636,849160.1671,875760.3651,337617.8978,319202.3761,147324.1736,139139.4973,1823136.648,1616473.571,49108.05785,65477.41047,16164.73571,61385.07232,22507.85985,11458.54683,,18415.5217,22507.85985,,619989.2304,566788.8344,513588.4384,204616.9077,42969.55062,288509.8399,188247.5551,165739.6953,,2660.0198,1362.748605,,370356.603,53200.39601,122770.1446,71615.9177,4296.955062,9412.377755,1372.979451,544.2809746,,783.6827566,544.2809746,,104354.6229,6752.357955,18824.75551,9616.994663,1362.748605,5729.273416,2455.402893,1634.889093,,5115.422693,8389.293217,,4706.188878,6752.357955,49108.05785,18415.5217,5115.422693,5320.039601,3478.487431,1362.748605,,2864.636708,4092.338155,,9821.611571,544.2809746,145278.0045,65477.41047,20461.69077,8798.527032,6752.357955,2250.785985,,3887.721247,2455.402893,,40923.38155,1362.748605,7.37E+05,2.62E+05,227124.7676,210755.415,141185.6663,75708.25586,,5729.273416,5729.273416,,707974.5007,333525.5596
CC040,RL-07,UNC,143,0,6.751279104,1.84509804,6691873.712,64241.98763,4818.149073,803.0248454,4818.149073,175996.2786,378760.0521,360691.9931,126476.4132,103054.8552,58219.30129,27436.68222,13383.74742,18068.05902,479138.1578,551410.3939,8030.248454,4617.392861,936.8623197,6089.605078,3412.855593,1873.724639,,3212.099382,8030.248454,,108408.3541,212801.584,32790.18119,7361.061083,6022.686341,17398.87165,7361.061083,8030.248454,,0,0,,9368.623197,5554.255181,3078.261907,229.5312683,0,339.2779972,229.5312683,461.7392861,,0,0,,669.1873712,0,1003.781057,936.8623197,0,339.2779972,0,0,,459.731724,936.8623197,,9368.623197,24090.74536,1672.968428,0,0,1003.781057,669.1873712,461.7392861,,0,0,,0,936.8623197,1338.374742,1137.618531,0,669.1873712,0,0,,229.5312683,0,,936.8623197,3212.099382,13383.74742,2275.237062,0,17398.87165,13383.74742,7361.061083,,0,936.8623197,,8699.435825,4148.961701
CC040,RL-07,UNC,144,0,6.819543936,3.027349608,7019447.95,127753.9527,8423.337539,4422.252208,2948.168139,204265.9353,289903.2003,436609.6625,71598.36908,104589.7744,44924.46688,75108.09306,17548.61987,44222.52208,267440.9669,513823.5899,1403.88959,5404.974921,1965.445426,1895.250946,4703.030126,4352.057729,,7721.392744,23866.12303,,104589.7744,249190.4022,1895.250946,4703.030126,8423.337539,912.5282334,3228.946057,5826.141798,,0,482.9380189,,4913.613565,3860.696372,465.3893991,0,0,0,493.4671909,0,,0,0,,772.1392744,482.9380189,0,1263.500631,982.7227129,0,1754.861987,482.9380189,,1263.500631,1474.084069,,4703.030126,11231.11672,0,772.1392744,482.9380189,465.3893991,1474.084069,982.7227129,,2246.223344,482.9380189,,0,0,0,1263.500631,982.7227129,0,1474.084069,982.7227129,,982.7227129,482.9380189,,1965.445426,1474.084069,912.5282334,772.1392744,1965.445426,6949.25347,11231.11672,17548.61987,,247.0845678,0,,4913.613565,7721.392744
CC040,RL-07,UNC,145,0,4.531478917,2.40654018,6021683.562,66238.51919,4335.612165,903.2525344,6623.851919,166800.6347,131874.87,216780.6082,30710.58617,31312.75452,4154.961658,4696.913179,17462.88233,23484.56589,273384.4337,333601.2694,2107.589247,1866.721904,1565.637726,1987.155576,903.2525344,1565.637726,,7828.188631,12043.36712,,110196.8092,158370.2777,9032.525344,2167.806082,2348.456589,2950.624946,460.6587925,0,,0,0,,9032.525344,0,843.0356987,0,0,326.3752491,230.6304804,0,,0,0,,576.2751169,0,163.1876245,0,0,0,345.6446365,782.8188631,,662.3851919,782.8188631,,6623.851919,5479.732042,163.1876245,0,0,0,230.6304804,782.8188631,,1023.686206,2348.456589,,230.6304804,782.8188631,163.1876245,230.6304804,0,163.1876245,230.6304804,782.8188631,,345.6446365,0,,903.2525344,782.8188631,2468.890261,0,2348.456589,4395.829001,576.2751169,1565.637726,,0,0,,1746.288233,9634.6937
CC040,RL-07,UNC,146,0,6.698970004,3.278753601,8714143.24,175154.2791,14814.04351,4095.647323,20913.94378,356408.4585,417407.4612,334623.1004,108926.7905,73198.80322,41827.88755,19171.11513,24399.60107,26142.42972,658789.229,751159.1473,8278.436078,3921.364458,3921.364458,14814.04351,3921.364458,1481.404351,,12199.80054,18299.7008,,335494.5147,430478.6761,29628.08702,13942.62918,5402.768809,19171.11513,6274.183133,2962.808702,,0,0,,38342.23026,11328.38621,3834.223026,393.0078601,0,633.5182136,0,0,,0,0,,786.8871346,1917.111513,1307.121486,786.8871346,1481.404351,1568.545783,0,0,,2788.525837,2962.808702,,41827.88755,60999.00268,2875.667269,786.8871346,0,2875.667269,393.0078601,0,,786.8871346,488.8634358,,0,0,1568.545783,1568.545783,1917.111513,1568.545783,0,488.8634358,,393.0078601,958.5557564,,3137.091566,5838.475971,13071.21486,1568.545783,1481.404351,40956.47323,3921.364458,3921.364458,,0,958.5557564,,10456.97189,40956.47323
CC040,RL-07,UNC,147,0,7.008600172,1.77815125,18666717.65,369601.0096,13440.03671,2613.340472,9146.691651,1045336.189,526401.4379,632801.7285,80266.88591,95200.26004,22400.06119,24266.73295,65333.51179,97066.9318,1523204.161,2072005.66,12880.03518,4853.34659,3173.342001,18666.71765,2800.007648,1767.738162,,50400.13767,76533.54238,,924002.5239,1248803.411,41066.77884,7653.354238,3546.676354,42933.4506,11200.03059,8026.688591,,304.2674978,0,,35466.76354,22400.06119,11760.03212,1064.002906,0,2800.007648,151.9470817,0,,0,0,,910.9358215,442.4012084,2240.006119,304.2674978,0,996.8027227,151.9470817,882.935745,,2800.007648,3546.676354,,37333.43531,91466.91651,2053.338942,151.9470817,0,5226.680943,151.9470817,442.4012084,,6346.684002,9706.69318,,151.9470817,0,3920.010707,910.9358215,0,2053.338942,304.2674978,0,,1519.470817,882.935745,,2986.674825,1767.738162,33600.09178,1064.002906,6160.016826,61600.16826,304.2674978,8773.357298,,304.2674978,7466.687062,,4480.012237,237067.3142
CC040,RL-07,UNC,148,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC040,RL-07,UNC,149,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC040,RL-07,UNC,150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC040,RL-07,UNC,151,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC040,RL-07,UNC,152,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC026,RL-07,UNC,153,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC026,RL-07,UNC,154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC026,RL-07,UNC,155,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC026,RL-07,UNC,156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC026,RL-07,UNC,157,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC026,RL-07,UNC,158,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC026,RL-07,UNC,159,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC026,RL-07,UNC,160,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC026,RL-07,UNC,161,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC026,RL-07,UNC,162,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC024,RL-07,UNC,163,0,5.812913357,2.618048097,13298511.27,844455.4656,83780.621,21277.61803,309855.3126,716789.7575,1038613.73,1138352.565,313844.866,371028.4644,297886.6524,360389.6554,41225.38494,41225.38494,917597.2776,1202185.419,17288.06465,14628.3624,7447.166311,93089.57889,27926.87367,22607.46916,,7314.181199,9175.972776,,353740.3998,460128.4899,50534.34283,7979.106762,3723.583156,186179.1578,53194.04508,79791.06762,,9973.883453,0,,11303.73458,9840.89834,30586.57592,5319.404508,1232.771995,12500.60059,663.5957124,0,,0,0,,2659.702254,1232.771995,11170.74947,6649.255635,2526.717141,9973.883453,14628.3624,9175.972776,,1327.191425,3058.657592,,1994.776691,46544.78945,27926.87367,8644.032326,3723.583156,22607.46916,18617.91578,12367.61548,,3324.627818,3058.657592,,1327.191425,615.7210718,22607.46916,2659.702254,2526.717141,6250.300297,10638.80902,7447.166311,,663.5957124,1232.771995,,1327.191425,1232.771995,272619.481,57183.59846,195488.1157,352410.5487,78461.21649,203467.2224,,0,1861.791578,,8644.032326,63832.8541
CC024,RL-07,UNC,164,0,4.986771734,1.77815125,9773745.621,455456.5459,72325.7176,10751.12018,139764.5624,454479.1714,560035.6241,415384.1889,181791.6686,112398.0746,122171.8203,75257.84128,17592.74212,14660.61843,516053.7688,494551.5284,11728.49475,16615.36756,2638.911318,32253.36055,14660.61843,3127.598599,,4104.973161,1563.799299,,247275.7642,219909.2765,35185.48424,2052.48658,1563.799299,61574.59741,3420.810967,19547.49124,,0,0,,3420.810967,1075.112018,20524.8658,2052.48658,1563.799299,3811.760792,0,0,,0,0,,1368.324387,1563.799299,5766.509916,4104.973161,1075.112018,2932.123686,4104.973161,1075.112018,,0,0,,2052.48658,11728.49475,10751.12018,8209.946322,3127.598599,4300.448073,4789.135354,1075.112018,,682.2074444,2150.224037,,1368.324387,0,12705.86931,4789.135354,1563.799299,2443.436405,3420.810967,525.8275144,,682.2074444,0,,0,525.8275144,166153.6756,88941.08515,60597.22285,131945.5659,73303.09216,46913.97898,,682.2074444,525.8275144,,15637.99299,27366.48774
CC024,RL-07,UNC,165,0,5.963787827,2.980003372,11535292.8,756715.2075,113045.8694,26531.17343,304531.7298,896292.2503,636748.1624,460258.1826,265311.7343,207635.2703,152265.8649,80747.04958,29991.76127,31145.29055,702499.3313,790167.5566,7267.234462,6459.763966,4268.058335,26531.17343,6459.763966,5421.587615,,1730.29392,4268.058335,,237627.0316,311452.9055,18456.46848,6459.763966,4268.058335,32298.81983,4729.470047,1153.52928,,0,0,,5882.999326,1153.52928,7267.234462,2422.411487,0,3691.293695,591.7605205,0,,0,0,,1730.29392,4268.058335,1268.882208,591.7605205,602.142284,3691.293695,1153.52928,2999.176127,,0,1845.646848,,2422.411487,34605.87839,4844.822975,591.7605205,1153.52928,7267.234462,1153.52928,1845.646848,,1730.29392,2422.411487,,591.7605205,1153.52928,3691.293695,591.7605205,1153.52928,1268.882208,591.7605205,1153.52928,,1153.52928,2999.176127,,591.7605205,1153.52928,32298.81983,3575.940767,74979.40318,44987.64191,1730.29392,34605.87839,,0,0,,2422.411487,85361.1667
CC024,RL-07,UNC,166,0,5.634141259,1.84509804,13779844.84,846082.4734,119884.6501,22047.75175,322448.3693,735843.7147,771671.3112,730331.7767,287998.7572,257683.0986,187405.8899,139176.4329,31693.64314,50985.42592,697260.1491,964589.1391,30315.65866,23425.73623,11575.06967,89568.99148,24803.72072,12401.86036,,5511.937937,13779.84484,,209453.6416,451978.9109,38583.56556,5511.937937,826.7906906,57875.34834,4547.348798,10748.27898,,902.5798373,0,,4547.348798,2480.372072,19291.78278,912.2257287,0,8130.108458,1791.37983,0,,0,0,,0,0,9094.697597,2755.968969,3307.162762,11712.86812,9094.697597,9921.488287,,912.2257287,3307.162762,,912.2257287,104726.8208,10886.07743,7303.317767,4960.744144,16535.81381,10886.07743,9921.488287,,1791.37983,4960.744144,,0,0,15157.82933,4547.348798,0,9921.488287,8267.906906,8267.906906,,912.2257287,1653.581381,,0,0,67521.23973,7303.317767,46851.47247,79923.10009,7303.317767,50985.42592,,0,0,,1791.37983,34449.61211
CC024,RL-07,UNC,167,0,5.196820744,1,15985957.06,1208538.353,190232.889,30373.31841,553114.1142,1393975.455,625050.9209,546719.7313,215810.4203,195028.6761,113500.2951,54352.25399,19183.14847,31971.91411,629846.708,1694511.448,14866.94006,3676.770123,5595.08497,31971.91411,1758.455276,5595.08497,,1758.455276,6714.101964,,266965.4828,1246904.65,60746.63681,1758.455276,1119.016994,20781.74417,5435.225399,4476.067976,,0,0,,2717.6127,0,20781.74417,0,0,3996.489264,0,0,,0,0,,912.7981479,1119.016994,7992.978528,0,0,3996.489264,0,0,,0,1119.016994,,912.7981479,401247.5221,3996.489264,912.7981479,3357.050982,2717.6127,912.7981479,3357.050982,,0,1119.016994,,0,2238.033988,20781.74417,0,0,2717.6127,0,1119.016994,,912.7981479,1119.016994,,0,2238.033988,60746.63681,1758.455276,87922.76381,22380.33988,0,35169.10552,,0,0,,912.7981479,326113.524
CC024,RL-07,UNC,168,1,5.740362689,1,13097955.61,1194533.552,191230.152,27505.70679,499032.1089,1453873.073,637870.4384,400797.4418,237072.9966,148006.8984,115262.0094,39293.86684,15717.54674,24886.11567,712528.7854,1388383.295,6810.936919,2357.632011,2619.591123,48462.43577,3143.509347,6156.039139,,2357.632011,9823.466711,,289464.8191,1000683.809,30125.29791,7727.793812,1034.738494,32744.88904,20956.72898,17027.3423,,0,0,,4584.284465,3143.509347,17027.3423,3798.407128,0,4846.243577,0,0,,0,517.3692468,,0,9299.548486,4846.243577,2357.632011,1034.738494,7858.773369,0,1571.754674,,771.4695857,6156.039139,,0,534396.5891,8775.630262,3143.509347,2619.591123,3929.386684,771.4695857,2095.672898,,0,0,,771.4695857,1034.738494,10740.3236,771.4695857,1034.738494,7858.773369,0,1034.738494,,0,0,,771.4695857,1571.754674,52391.82246,20956.72898,83826.91593,60250.59583,10740.3236,27505.70679,,0,1034.738494,,3143.509347,411275.8063
